domain,product_title,canonical_url,product_id,sku,category,option_name,strength_size_options,current_price,compare_at_list_price,currency,stock_status,backorder,min_purchase,max_purchase,exact_public_quantity,source_url,extraction_method,extracted_at_utc,confidence,caveat
regentide.net,Tesamorelin 10mg,https://regentide.net/product/tesamorelin-10mg/,12130,,,,10mg,159.99,159.99,USD,in_stock,false,1,9999,,https://regentide.net/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
regentide.net,Tesamorelin 5mg,https://regentide.net/product/tesamorelin-5mg/,3014,,Peptides | Growth &amp; GH Pathway Research,,5mg,32.99,32.99,USD,in_stock,false,1,9999,,https://regentide.net/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
regentide.net,Tesofensine 250mcg 60 Capsules,https://regentide.net/product/tesofensine-250mcg-60-capsules/,30,,GLP-1 &amp; Metabolic Research | Peptides,,250mcg | 60Capsules,169.99,169.99,USD,in_stock,false,1,9999,,https://regentide.net/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
regentide.net,Tirzepatide 10mg,https://regentide.net/product/tirzepatide-10mg/,51,,GLP-1 | GLP-1 &amp; Metabolic Research | Peptides,,10mg,169.99,199.99,USD,in_stock,false,1,9999,77,https://regentide.net/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,
regentide.net,Tirzepatide 30mg,https://regentide.net/product/tirzepatide-30mg/,95,,GLP-1 | GLP-1 &amp; Metabolic Research | Peptides,,30mg,240,350,USD,in_stock,false,1,9999,,https://regentide.net/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
regentide.net,Tirzepatide 5mg,https://regentide.net/product/tirzepatide-5mg/,1498,,Peptides | GLP-1 | GLP-1 &amp; Metabolic Research,,5mg,124.99,149.99,USD,in_stock,false,1,9999,,https://regentide.net/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
regentide.net,Tirzepatide 60mg,https://regentide.net/product/tirzepatide-60mg/,3588,,GLP-1 | GLP-1 &amp; Metabolic Research | Peptides,,60mg,424.99,639.99,USD,in_stock,false,1,9999,,https://regentide.net/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
quantapeptides.com,BPC-157 (10mg),https://www.quantapeptides.com/shop/bpc-157-10mg,bpc-157-10mg,PEP-011-10MG,Tissue Repair Research,10mg,10mg,89.99,89.99,USD,in_stock,false,,,0,https://www.quantapeptides.com/shop,next_rsc_public_catalog_product,2026-07-28T01:41:14.037Z,high,"Exact quantity was explicitly serialized in the public catalog payload; it is a point-in-time storefront value, not inferred warehouse inventory."
quantapeptides.com,BPC-157 + TB-500 (10mg),https://www.quantapeptides.com/shop/bpc-157-tb-500-10mg,bpc-157-tb-500-10mg,PEP-018-10MG,Tissue Repair Research,10mg,10mg,99.99,99.99,USD,out_of_stock,false,,,0,https://www.quantapeptides.com/shop,next_rsc_public_catalog_product,2026-07-28T01:41:14.037Z,high,"Exact quantity was explicitly serialized in the public catalog payload; it is a point-in-time storefront value, not inferred warehouse inventory."
quantapeptides.com,CJC-1295 (no DAC) + Ipamorelin (10mg),https://www.quantapeptides.com/shop/cjc-no-dac-ipamorelin-10mg,cjc-no-dac-ipamorelin-10mg,PEP-017-10MG,Growth Hormone Research,10mg,10mg,129.99,129.99,USD,out_of_stock,false,,,0,https://www.quantapeptides.com/shop,next_rsc_public_catalog_product,2026-07-28T01:41:14.037Z,high,"Exact quantity was explicitly serialized in the public catalog payload; it is a point-in-time storefront value, not inferred warehouse inventory."
quantapeptides.com,GHK-Cu (50mg),https://www.quantapeptides.com/shop/ghk-cu-50mg,ghk-cu-50mg,PEP-010-50MG,Skin & Cellular Research,50mg,50mg,99.99,99.99,USD,out_of_stock,false,,,0,https://www.quantapeptides.com/shop,next_rsc_public_catalog_product,2026-07-28T01:41:14.037Z,high,"Exact quantity was explicitly serialized in the public catalog payload; it is a point-in-time storefront value, not inferred warehouse inventory."
quantapeptides.com,KLOW Peptide Blend (80mg),https://www.quantapeptides.com/shop/klow-80mg,klow-80mg,PEP-031-KLOW,Tissue Repair Research,80mg,80mg,199.99,199.99,USD,out_of_stock,false,,,0,https://www.quantapeptides.com/shop,next_rsc_public_catalog_product,2026-07-28T01:41:14.037Z,high,"Exact quantity was explicitly serialized in the public catalog payload; it is a point-in-time storefront value, not inferred warehouse inventory."
quantapeptides.com,Melanotan II (10mg),https://www.quantapeptides.com/shop/melanotan-ii-10mg,melanotan-ii-10mg,PEP-009-10MG,Melanocortin Agonists,10mg,10mg,69.99,69.99,USD,in_stock,false,,,0,https://www.quantapeptides.com/shop,next_rsc_public_catalog_product,2026-07-28T01:41:14.037Z,high,"Exact quantity was explicitly serialized in the public catalog payload; it is a point-in-time storefront value, not inferred warehouse inventory."
quantapeptides.com,MOTS-C (10mg),https://www.quantapeptides.com/shop/mots-c-10mg,mots-c-10mg,PEP-014-10MG,Mitochondrial Research,10mg,10mg,94.99,94.99,USD,out_of_stock,false,,,0,https://www.quantapeptides.com/shop,next_rsc_public_catalog_product,2026-07-28T01:41:14.037Z,high,"Exact quantity was explicitly serialized in the public catalog payload; it is a point-in-time storefront value, not inferred warehouse inventory."
quantapeptides.com,Retatrutide (10mg),https://www.quantapeptides.com/shop/retatrutide-10mg,retatrutide-10mg,PEP-007-10MG,Metabolic Research,10mg,10mg,144.99,144.99,USD,in_stock,false,,,0,https://www.quantapeptides.com/shop,next_rsc_public_catalog_product,2026-07-28T01:41:14.037Z,high,"Exact quantity was explicitly serialized in the public catalog payload; it is a point-in-time storefront value, not inferred warehouse inventory."
quantapeptides.com,Retatrutide (20mg),https://www.quantapeptides.com/shop/retatrutide-20mg,retatrutide-20mg,PEP-024-20MG,Metabolic Research,20mg,20mg,229.99,229.99,USD,in_stock,false,,,0,https://www.quantapeptides.com/shop,next_rsc_public_catalog_product,2026-07-28T01:41:14.037Z,high,"Exact quantity was explicitly serialized in the public catalog payload; it is a point-in-time storefront value, not inferred warehouse inventory."
quantapeptides.com,Retatrutide (30mg),https://www.quantapeptides.com/shop/retatrutide-30mg,retatrutide-30mg,PEP-019-30MG,Metabolic Research,30mg,30mg,329.99,329.99,USD,out_of_stock,false,,,0,https://www.quantapeptides.com/shop,next_rsc_public_catalog_product,2026-07-28T01:41:14.037Z,high,"Exact quantity was explicitly serialized in the public catalog payload; it is a point-in-time storefront value, not inferred warehouse inventory."
quantapeptides.com,Selank (10mg),https://www.quantapeptides.com/shop/selank-10mg,selank-10mg,PEP-013-10MG,Nootropic Peptides,10mg,10mg,94.99,94.99,USD,out_of_stock,false,,,0,https://www.quantapeptides.com/shop,next_rsc_public_catalog_product,2026-07-28T01:41:14.037Z,high,"Exact quantity was explicitly serialized in the public catalog payload; it is a point-in-time storefront value, not inferred warehouse inventory."
quantapeptides.com,Semax (10mg),https://www.quantapeptides.com/shop/semax-10mg,semax-10mg,PEP-008-10MG,Nootropic Peptides,10mg,10mg,69.99,69.99,USD,in_stock,false,,,0,https://www.quantapeptides.com/shop,next_rsc_public_catalog_product,2026-07-28T01:41:14.037Z,high,"Exact quantity was explicitly serialized in the public catalog payload; it is a point-in-time storefront value, not inferred warehouse inventory."
quantapeptides.com,Tesamorelin (10mg),https://www.quantapeptides.com/shop/tesamorelin-10mg,tesamorelin-10mg,PEP-030-10MG,Metabolic Research,10mg,10mg,109.99,109.99,USD,out_of_stock,false,,,0,https://www.quantapeptides.com/shop,next_rsc_public_catalog_product,2026-07-28T01:41:14.037Z,high,"Exact quantity was explicitly serialized in the public catalog payload; it is a point-in-time storefront value, not inferred warehouse inventory."
pspeptides.com,“Cut & Glow” Bundle,https://pspeptides.com/product/cut-glow-bundle/,5354,,Bundles,,,254.99,254.99,USD,in_stock,false,1,9999,,https://pspeptides.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
pspeptides.com,“Gut Revival” Bundle,https://pspeptides.com/product/gut-revival-peptide-bundle/,5355,,Bundles,,,254.99,254.99,USD,in_stock,false,1,9999,,https://pspeptides.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
pspeptides.com,“Repair & Renew” Bundle,https://pspeptides.com/product/buy-repair-renew-bundle/,5352,,Bundles,,,285.99,285.99,USD,in_stock,false,1,9999,,https://pspeptides.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
pspeptides.com,“Shred Express” Bundle,https://pspeptides.com/product/shred-express-bundle/,5353,,Bundles,,,224.99,224.99,USD,in_stock,false,1,9999,,https://pspeptides.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
pspeptides.com,“To Be Reborn” Bundle,https://pspeptides.com/product/to-be-reborn-bundle/,5350,,Bundles,,,544.99,544.99,USD,in_stock,false,1,9999,,https://pspeptides.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
pspeptides.com,“Turn Back Time” Bundle,https://pspeptides.com/product/turn-back-time-bundle/,5351,,Bundles,,,324.99,324.99,USD,in_stock,false,1,9999,,https://pspeptides.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
pspeptides.com,3mL Peptide Pen Refill Cartridges,https://pspeptides.com/product/3ml-peptide-pen-refill-cartridges/?attribute_count=1+Cartridge,2935/2936,,BAC Water &amp; Supplies,Count: 1 Cartridge,Count: 1 Cartridge | 3mL,3.99,3.99,USD,in_stock,false,1,9999,,https://pspeptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
pspeptides.com,3mL Peptide Pen Refill Cartridges,https://pspeptides.com/product/3ml-peptide-pen-refill-cartridges/?attribute_count=5+Cartridges,2935/2937,,BAC Water &amp; Supplies,Count: 5 Cartridges,Count: 5 Cartridges | 3mL,11.99,11.99,USD,in_stock,false,1,9999,,https://pspeptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
pspeptides.com,5Amino-1MQ (1 Vial),https://pspeptides.com/product/buy-5-amino-1mq/?attribute_mg=5MG,7106/7109,,Cellular Energy &amp; Longevity Research Peptides,MG: 5MG,MG: 5MG | 1Vial | 5MG,34.99,34.99,USD,in_stock,false,1,9999,,https://pspeptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
pspeptides.com,Adamax (1 Vial),https://pspeptides.com/product/buy-adamax-peptide/?attribute_mg=10MG,3974/3975,,Neurological Research Peptides,MG: 10MG,MG: 10MG | 1Vial | 10MG,65.99,65.99,USD,in_stock,false,1,9999,,https://pspeptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
pspeptides.com,Adamax Nasal Spray,https://pspeptides.com/product/buy-adamax-nasal-spray/?attribute_mg=10mg+-+100+Sprays%3A+100mcg+%2F+Spray,3961/3962,,Neurological Research Peptides,MG: 10mg – 100 Sprays: 100mcg / Spray,MG: 10mg – 100 Sprays: 100mcg / Spray | 10mg | 100mcg,75.99,75.99,USD,in_stock,false,1,9999,,https://pspeptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
pspeptides.com,Alcohol Pads – Medical Grade,https://pspeptides.com/product/alcohol-prep-pads/?attribute_quantity=20+Count,2136/2137,,BAC Water &amp; Supplies,Quantity: 20 Count,Quantity: 20 Count | 20Count,4.99,4.99,USD,in_stock,false,1,9999,,https://pspeptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
pspeptides.com,Alcohol Pads – Medical Grade,https://pspeptides.com/product/alcohol-prep-pads/?attribute_quantity=50+Count,2136/2138,,BAC Water &amp; Supplies,Quantity: 50 Count,Quantity: 50 Count | 50Count,8.99,8.99,USD,in_stock,false,1,9999,,https://pspeptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
pspeptides.com,AOD-9604 (1 Vial),https://pspeptides.com/product/aod-9604-1-vial/?attribute_mg=5MG,2346/2369,,,MG: 5MG,MG: 5MG | 1Vial | 5MG,39.99,39.99,USD,in_stock,false,1,9999,,https://pspeptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
pspeptides.com,Bacteriostatic (BAC) Water | Medical Grade 10mL,https://pspeptides.com/product/bacteriostatic-water/?attribute_ml=1+Vial,407/2977,,BAC Water &amp; Supplies,ML: 1 Vial,ML: 1 Vial | 10mL | 1Vial,9.99,9.99,USD,in_stock,false,1,9999,,https://pspeptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
pspeptides.com,Bacteriostatic (BAC) Water | Medical Grade 10mL,https://pspeptides.com/product/bacteriostatic-water/?attribute_ml=Case+of+10+Vials,407/3703,,BAC Water &amp; Supplies,ML: Case of 10 Vials,ML: Case of 10 Vials | 10mL | 10Vials,75.99,75.99,USD,in_stock,false,1,9999,,https://pspeptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
pspeptides.com,Bacteriostatic (BAC) Water | Medical Grade 10mL,https://pspeptides.com/product/bacteriostatic-water/?attribute_ml=Case+of+25+Vials,407/3704,,BAC Water &amp; Supplies,ML: Case of 25 Vials,ML: Case of 25 Vials | 10mL | 25Vials,174.99,174.99,USD,in_stock,false,1,9999,,https://pspeptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
pspeptides.com,BPC-157 (1 Vial),https://pspeptides.com/product/buy-bpc-157/?attribute_mg=10MG,2322/2349,,Repair &amp; Renew Research Peptides,MG: 10MG,MG: 10MG | 1Vial | 10MG,89.99,89.99,USD,in_stock,false,1,9999,,https://pspeptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
pspeptides.com,BPC-157 (1 Vial),https://pspeptides.com/product/buy-bpc-157/?attribute_mg=5MG,2322/2348,,Repair &amp; Renew Research Peptides,MG: 5MG,MG: 5MG | 1Vial | 5MG,49.99,49.99,USD,in_stock,false,1,9999,,https://pspeptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
pspeptides.com,BPC-157 + TB-500 10/10mg (1 Vial),https://pspeptides.com/product/bpc-157-tb-500-blend/?attribute_mg=20MG,2079/2080,,Repair &amp; Renew Research Peptides,MG: 20MG,MG: 20MG | 10mg | 1Vial | 20MG,59.99,59.99,USD,in_stock,false,1,9999,,https://pspeptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
